iter	Passed	Remaining
0	64	64107
1	64	32356
2	65	21744
3	66	16445
4	66	13254
5	67	11134
6	67	9612
7	68	8482
8	68	7592
9	69	6881
10	70	6312
11	70	5843
12	71	5433
13	72	5087
14	72	4779
15	73	4510
16	73	4274
17	74	4067
18	75	3876
19	75	3704
20	76	3558
21	77	3429
22	77	3305
23	78	3194
24	79	3083
25	79	2990
26	80	2897
27	81	2814
28	81	2738
29	82	2662
30	83	2597
31	83	2539
32	84	2475
33	85	2416
34	85	2358
35	86	2305
36	86	2255
37	87	2212
38	88	2174
39	89	2137
40	89	2097
41	90	2060
42	91	2027
43	91	1990
44	92	1971
45	93	1941
46	94	1909
47	94	1879
48	95	1850
49	96	1826
50	96	1799
51	97	1774
52	97	1749
53	98	1724
54	99	1701
55	99	1680
56	100	1661
57	100	1639
58	101	1620
59	102	1602
60	102	1583
61	103	1564
62	104	1549
63	104	1534
64	105	1520
65	106	1505
66	107	1490
67	107	1472
68	108	1457
69	108	1445
70	109	1430
71	109	1416
72	110	1402
73	110	1388
74	111	1376
75	112	1364
76	112	1352
77	113	1341
78	114	1329
79	114	1317
80	115	1306
81	115	1294
82	116	1283
83	116	1272
84	117	1260
85	117	1250
86	117	1237
87	118	1229
88	119	1220
89	119	1212
90	120	1206
91	121	1198
92	121	1189
93	122	1181
94	123	1172
95	123	1164
96	124	1156
97	124	1148
98	125	1140
99	125	1133
100	126	1127
101	126	1116
102	127	1109
103	128	1104
104	128	1097
105	129	1091
106	129	1084
107	130	1076
108	131	1071
109	131	1064
110	132	1058
111	132	1053
112	133	1047
113	134	1041
114	134	1036
115	135	1030
116	135	1025
117	136	1019
118	136	1013
119	137	1007
120	137	1001
121	138	996
122	138	989
123	139	985
124	140	981
125	140	977
126	141	972
127	141	966
128	142	962
129	143	957
130	144	957
131	144	952
132	145	948
133	146	944
134	146	940
135	147	936
136	148	932
137	148	927
138	149	923
139	149	920
140	150	915
141	151	912
142	151	909
143	152	905
144	153	902
145	153	898
146	154	895
147	154	892
148	155	887
149	156	884
150	156	880
151	157	876
152	157	873
153	158	869
154	158	865
155	159	861
156	159	858
157	160	855
158	160	851
159	161	848
160	162	845
161	162	841
162	163	838
163	163	834
164	164	831
165	164	828
166	165	825
167	165	821
168	166	819
169	167	816
170	167	813
171	168	811
172	169	808
173	169	804
174	170	802
175	170	799
176	171	796
177	171	793
178	172	790
179	172	787
180	173	783
181	173	781
182	174	778
183	174	775
184	175	772
185	175	770
186	176	767
187	177	764
188	177	761
189	178	759
190	178	757
191	179	754
192	179	751
193	180	750
194	181	747
195	182	747
196	182	744
197	184	746
198	184	743
199	185	740
200	185	738
201	186	737
202	187	735
203	187	732
204	188	730
205	188	728
206	189	725
207	190	725
208	190	722
209	191	720
210	192	719
211	192	717
212	193	714
213	194	712
214	194	710
215	195	708
216	195	706
217	196	703
218	196	701
219	197	699
220	197	697
221	198	695
222	198	692
223	199	690
224	200	689
225	200	687
226	201	685
227	201	682
228	202	682
229	203	680
230	203	678
231	204	676
232	205	676
233	206	674
234	206	672
235	207	670
236	207	668
237	208	666
238	208	664
239	208	661
240	209	660
241	210	658
242	210	656
243	211	654
244	211	652
245	212	650
246	212	648
247	213	646
248	213	644
249	214	643
250	214	641
251	215	639
252	216	637
253	216	635
254	217	634
255	217	632
256	218	630
257	218	628
258	219	627
259	219	625
260	220	623
261	220	622
262	221	620
263	221	618
264	222	616
265	222	615
266	223	613
267	223	611
268	224	609
269	225	609
270	226	608
271	226	606
272	227	604
273	227	603
274	228	601
275	228	599
276	229	598
277	229	596
278	230	594
279	230	592
280	231	591
281	231	590
282	232	588
283	232	587
284	233	585
285	233	583
286	234	582
287	234	580
288	235	579
289	235	577
290	236	576
291	236	574
292	237	572
293	237	571
294	238	570
295	239	568
296	239	566
297	239	565
298	240	563
299	240	562
300	241	560
301	241	558
302	242	557
303	242	556
304	243	554
305	244	553
306	244	551
307	245	550
308	245	549
309	246	549
310	247	547
311	247	546
312	248	545
313	249	544
314	249	542
315	249	541
316	250	539
317	251	538
318	251	536
319	251	535
320	252	534
321	253	532
322	253	531
323	254	529
324	254	528
325	254	527
326	255	525
327	256	524
328	256	523
329	257	522
330	257	520
331	258	519
332	258	518
333	259	516
334	259	515
335	260	514
336	260	513
337	261	511
338	261	510
339	262	509
340	262	507
341	263	506
342	264	505
343	264	504
344	265	504
345	266	503
346	266	501
347	267	500
348	267	499
349	268	498
350	268	497
351	269	495
352	269	494
353	270	493
354	270	492
355	271	491
356	271	489
357	272	488
358	273	487
359	273	486
360	274	485
361	274	484
362	275	482
363	275	481
364	276	480
365	277	479
366	277	478
367	278	477
368	278	476
369	279	475
370	279	474
371	280	473
372	280	472
373	281	471
374	281	469
375	282	468
376	282	467
377	283	466
378	283	465
379	284	464
380	284	462
381	285	461
382	285	460
383	286	459
384	286	458
385	287	457
386	287	456
387	288	455
388	289	453
389	289	452
390	290	451
391	290	450
392	291	449
393	291	448
394	292	447
395	292	446
396	293	445
397	293	444
398	294	443
399	294	442
400	295	440
401	295	439
402	296	438
403	296	437
404	297	436
405	297	435
406	298	434
407	298	433
408	299	432
409	299	431
410	300	430
411	300	429
412	301	428
413	301	427
414	302	426
415	302	425
416	303	424
417	303	423
418	304	422
419	304	421
420	305	420
421	305	419
422	306	417
423	306	417
424	307	416
425	308	415
426	308	414
427	309	413
428	310	412
